customer_id,email,clv_bucket,loyalty_tier,is_guest,signup_channel,total_orders,total_sales,total_returns,total_refunded,avg_return_value,return_rate,first_order_month,last_return_month
CUST-4220,davidsmith@example.org,high,platinum,"",email,27,117084.17,13,56313.68,4331.82,48.1,2024-07,2025-07
CUST-3691,daniel25@example.com,high,platinum,"",phone,19,105383.54,8,44595.38,5574.42,42.32,2024-08,2025-07
CUST-4451,kleinmarc@example.net,high,gold,"",website,31,138863.44,13,44237.89,3402.91,31.86,2024-08,2025-07
CUST-4993,julieward@example.net,high,platinum,"","social media",24,102667.34,11,43790.91,3980.99,42.65,2024-07,2025-07
CUST-4897,ricardowilson@example.org,high,platinum,"",website,31,132980.89,11,41390.8,3762.8,31.13,2024-07,2025-05
CUST-4053,heather98@example.com,high,platinum,"","social media",17,85005.68,8,40381.13,5047.64,47.5,2024-08,2025-06
CUST-3786,michaellopez@example.com,high,platinum,"",phone,25,122933.45,11,39953.47,3632.13,32.5,2024-08,2025-07
CUST-4552,katherine53@example.com,high,gold,"",website,29,130651.28,11,38913.39,3537.58,29.78,2024-07,2025-06
CUST-3847,coreywright@example.org,high,gold,"",website,30,121577.93,10,38372.95,3837.3,31.56,2024-08,2025-07
CUST-5206,chanjulie@example.org,high,platinum,"","social media",14,66463.12,7,37737.19,5391.03,56.78,2024-08,2025-07
CUST-4525,ashleyschwartz@example.com,high,platinum,"","social media",23,120587.32,10,37402.15,3740.22,31.02,2024-08,2025-07
CUST-3574,ruizveronica@example.com,high,gold,"",website,13,73631.68,8,34838.68,4354.84,47.31,2024-09,2025-07
CUST-3516,figueroateresa@example.com,high,platinum,"",phone,15,65925.72,7,34796.1,4970.87,52.78,2024-08,2025-07
CUST-4323,michael02@example.org,high,platinum,"",email,21,96571.35,9,34084.25,3787.14,35.29,2024-08,2025-07
CUST-4694,theresabrady@example.net,high,platinum,"","social media",27,116782.19,12,33979.83,2831.65,29.1,2024-07,2025-07
CUST-5349,davisrobert@example.org,high,gold,"","social media",19,87641.51,8,33664.98,4208.12,38.41,2024-07,2025-07
CUST-5035,collinslauren@example.net,high,platinum,"",email,15,74632.36,9,33065.05,3673.89,44.3,2024-07,2025-06
CUST-3841,fhurst@example.com,high,gold,"",email,27,120063.21,11,32861.53,2987.41,27.37,2024-07,2025-04
CUST-4544,larsontyler@example.com,high,platinum,"",phone,29,139238.08,10,32487.12,3248.71,23.33,2024-08,2025-07
CUST-4901,brian10@example.org,high,platinum,"","social media",21,90198.67,7,32259.58,4608.51,35.77,2024-07,2025-04
CUST-3698,caseycheryl@example.org,high,platinum,"","social media",24,119992.21,10,32136.5,3213.65,26.78,2024-08,2025-06
CUST-4031,mccoyamy@example.org,high,platinum,"",phone,19,70665.94,9,32061.51,3562.39,45.37,2024-07,2025-07
CUST-3639,ijones@example.com,high,gold,"",email,19,94681.86,8,31881.13,3985.14,33.67,2024-07,2025-06
CUST-4186,rebecca88@example.com,high,platinum,"",email,41,154039.21,14,31575.6,2255.4,20.5,2024-07,2025-07
CUST-4072,stephen90@example.com,high,platinum,"",phone,25,108186.38,9,30184.5,3353.83,27.9,2024-08,2025-07
